source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_	RESOLVED_FAMILY	10158692		DDS	128	128	android-assets/textures/worldmap/map_world_*.webp (632 files)		
Media.pk2	interface/worldmap/map/map_world_101x101.ddj	CONVERTED	8340	1f20e4540203d026d64eb1ca5d66e47d3e9c909f9ffe42a5fd0ebaf1cb51e3ea	DDS	128	128	android-assets/textures/worldmap/map_world_101x101.webp	6038	cba1de973a563c70e5d3603ae8a21a4d7c631c68da2f9b61aa0cd8cabcadb150
Media.pk2	interface/worldmap/map/map_world_101x105.ddj	CONVERTED	8340	cb32d2c1977be69902f4e0fb658c50dc09c5e442beda965799d6fa754bc6e286	DDS	128	128	android-assets/textures/worldmap/map_world_101x105.webp	4780	bac98942bf574d1e5650bd63e8d5d67986dfcbf8614ae472bedcc02aa2163507
Media.pk2	interface/worldmap/map/map_world_101x109.ddj	CONVERTED	8340	6c48f7319507373673b0967c2ca6c84120c0d9ff87e8a5385e7acf390c68c431	DDS	128	128	android-assets/textures/worldmap/map_world_101x109.webp	4874	d580505d6e00d17bc95dd152ba8a87620b7532da2758829313e8427d6326140b
Media.pk2	interface/worldmap/map/map_world_101x113.ddj	CONVERTED	8340	486793a9789973fa7ec8aca1315c173e1d59aaae5cb767dcae97ae08c120a793	DDS	128	128	android-assets/textures/worldmap/map_world_101x113.webp	4380	86a0c21c1336407bcb70aaab31f401cdcf644a2e469ad0df23353fc4d447f038
Media.pk2	interface/worldmap/map/map_world_101x85.ddj	CONVERTED	8340	68c08d541ff5c27ffe75b4bf5880f1cad9ddbe1c9073cc570762c382bbf6c633	DDS	128	128	android-assets/textures/worldmap/map_world_101x85.webp	4396	062dbe2833c04969b644d98af343e8455c0be20f7784f6e2fbf403411f400428
Media.pk2	interface/worldmap/map/map_world_101x89.ddj	CONVERTED	8340	61e7c3c73efda02ba33a41f8aefefe3b47dab976fdf9846cf91447bbd616a7e6	DDS	128	128	android-assets/textures/worldmap/map_world_101x89.webp	4736	92b8097b40167fd91b48e3b3902d44790e394c577badf3fcf1dac5c0d4925edd
Media.pk2	interface/worldmap/map/map_world_101x93.ddj	CONVERTED	87528	a27ffe92154c725fb8fc05bda755fc8b19d2402c8580c3d6954de1244b445a35	DDS	128	128	android-assets/textures/worldmap/map_world_101x93.webp	5252	6cad13572c66ad8a47dcb6babf2d647fb8cf23abe2932d67b76bd19ce53e2eeb
Media.pk2	interface/worldmap/map/map_world_101x97.ddj	CONVERTED	8340	2734e9ea1317e67342edeb501e44891b2e16cf9392cba2e1c30e3fa3f29981c7	DDS	128	128	android-assets/textures/worldmap/map_world_101x97.webp	5884	d2c47054e8e535b70adc94912eb4e7f30e061a7eb5cc551266b1aa35c341bd67
Media.pk2	interface/worldmap/map/map_world_102x101.ddj	CONVERTED	8340	a293d38cfa176c644841acc682257b3f9e50bcf36a204366501ca97eaa816a0b	DDS	128	128	android-assets/textures/worldmap/map_world_102x101.webp	5532	15521ad1fca999513dfbcf1192a93993799271c3d84bb746b42a31f6989c6e59
